222401,延吉市,county,吉林省,吉林省,222401,220000,220000,222401
222402,图们市,county,吉林省,吉林省,222402,220000,220000,222402
222403,敦化市,county,吉林省,吉林省,222403,220000,220000,222403
222404,珲春市,county,吉林省,吉林省,222404,220000,220000,222404
222405,龙井市,county,吉林省,吉林省,222405,220000,220000,222405
222406,和龙市,county,吉林省,吉林省,222406,220000,220000,222406
222424,汪清县,county,吉林省,吉林省,222424,220000,220000,222424
222426,安图县,county,吉林省,吉林省,222426,220000,220000,222426
230000,黑龙江省,province,黑龙江省,,,230000,,
230100,哈尔滨市,city,黑龙江省,哈尔滨市,,230000,230100,
230102,道里区,county,黑龙江省,黑龙江省,230102,230000,230000,230102
230103,南岗区,county,黑龙江省,黑龙江省,230103,230000,230000,230103
230104,道外区,county,黑龙江省,黑龙江省,230104,230000,230000,230104
230108,平房区,county,黑龙江省,黑龙江省,230108,230000,230000,230108
230109,松北区,county,黑龙江省,黑龙江省,230109,230000,230000,230109
230110,香坊区,county,黑龙江省,黑龙江省,230110,230000,230000,230110
230111,呼兰区,county,黑龙江省,黑龙江省,230111,230000,230000,230111
230112,阿城区,county,黑龙江省,黑龙江省,230112,230000,230000,230112
230113,双城区,county,黑龙江省,黑龙江省,230113,230000,230000,230113
230123,依兰县,county,黑龙江省,黑龙江省,230123,230000,230000,230123
230124,方正县,county,黑龙江省,黑龙江省,230124,230000,230000,230124
230125,宾县,county,黑龙江省,黑龙江省,230125,230000,230000,230125
230126,巴彦县,county,黑龙江省,黑龙江省,230126,230000,230000,230126
230127,木兰县,county,黑龙江省,黑龙江省,230127,230000,230000,230127
230128,通河县,county,黑龙江省,黑龙江省,230128,230000,230000,230128
230129,延寿县,county,黑龙江省,黑龙江省,230129,230000,230000,230129
230183,尚志市,county,黑龙江省,黑龙江省,230183,230000,230000,230183
230184,五常市,county,黑龙江省,黑龙江省,230184,230000,230000,230184
230200,齐齐哈尔市,city,黑龙江省,齐齐哈尔市,,230000,230200,
230202,龙沙区,county,黑龙江省,黑龙江省,230202,230000,230000,230202
230203,建华区,county,黑龙江省,黑龙江省,230203,230000,230000,230203
230204,铁锋区,county,黑龙江省,黑龙江省,230204,230000,230000,230204
230205,昂昂溪区,county,黑龙江省,黑龙江省,230205,230000,230000,230205
230206,富拉尔基区,county,黑龙江省,黑龙江省,230206,230000,230000,230206
230207,碾子山区,county,黑龙江省,黑龙江省,230207,230000,230000,230207
230208,梅里斯达斡尔族区,county,黑龙江省,黑龙江省,230208,230000,230000,230208
230221,龙江县,county,黑龙江省,黑龙江省,230221,230000,230000,230221
230223,依安县,county,黑龙江省,黑龙江省,230223,230000,230000,230223
230224,泰来县,county,黑龙江省,黑龙江省,230224,230000,230000,230224
230225,甘南县,county,黑龙江省,黑龙江省,230225,230000,230000,230225
230227,富裕县,county,黑龙江省,黑龙江省,230227,230000,230000,230227
230229,克山县,county,黑龙江省,黑龙江省,230229,230000,230000,230229
230230,克东县,county,黑龙江省,黑龙江省,230230,230000,230000,230230
230231,拜泉县,county,黑龙江省,黑龙江省,230231,230000,230000,230231
230281,讷河市,county,黑龙江省,黑龙江省,230281,230000,230000,230281
230300,鸡西市,city,黑龙江省,鸡西市,,230000,230300,
230302,鸡冠区,county,黑龙江省,黑龙江省,230302,230000,230000,230302
230303,恒山区,county,黑龙江省,黑龙江省,230303,230000,230000,230303
230304,滴道区,county,黑龙江省,黑龙江省,230304,230000,230000,230304
230305,梨树区,county,黑龙江省,黑龙江省,230305,230000,230000,230305
230306,城子河区,county,黑龙江省,黑龙江省,230306,230000,230000,230306
230307,麻山区,county,黑龙江省,黑龙江省,230307,230000,230000,230307
230321,鸡东县,county,黑龙江省,黑龙江省,230321,230000,230000,230321
230381,虎林市,county,黑龙江省,黑龙江省,230381,230000,230000,230381
230382,密山市,county,黑龙江省,黑龙江省,230382,230000,230000,230382
230400,鹤岗市,city,黑龙江省,鹤岗市,,230000,230400,
230402,向阳区,county,黑龙江省,黑龙江省,230402,230000,230000,230402
230403,工农区,county,黑龙江省,黑龙江省,230403,230000,230000,230403
230404,南山区,county,黑龙江省,黑龙江省,230404,230000,230000,230404
230405,兴安区,county,黑龙江省,黑龙江省,230405,230000,230000,230405
230406,东山区,county,黑龙江省,黑龙江省,230406,230000,230000,230406
230407,兴山区,county,黑龙江省,黑龙江省,230407,230000,230000,230407
230421,萝北县,county,黑龙江省,黑龙江省,230421,230000,230000,230421
230422,绥滨县,county,黑龙江省,黑龙江省,230422,230000,230000,230422
230500,双鸭山市,city,黑龙江省,双鸭山市,,230000,230500,
230502,尖山区,county,黑龙江省,黑龙江省,230502,230000,230000,230502
230503,岭东区,county,黑龙江省,黑龙江省,230503,230000,230000,230503
230505,四方台区,county,黑龙江省,黑龙江省,230505,230000,230000,230505
230506,宝山区,county,黑龙江省,黑龙江省,230506,230000,230000,230506
230521,集贤县,county,黑龙江省,黑龙江省,230521,230000,230000,230521
230522,友谊县,county,黑龙江省,黑龙江省,230522,230000,230000,230522
230523,宝清县,county,黑龙江省,黑龙江省,230523,230000,230000,230523
230524,饶河县,county,黑龙江省,黑龙江省,230524,230000,230000,230524
230600,大庆市,city,黑龙江省,大庆市,,230000,230600,
230602,萨尔图区,county,黑龙江省,黑龙江省,230602,230000,230000,230602
230603,龙凤区,county,黑龙江省,黑龙江省,230603,230000,230000,230603
230604,让胡路区,county,黑龙江省,黑龙江省,230604,230000,230000,230604
230605,红岗区,county,黑龙江省,黑龙江省,230605,230000,230000,230605
230606,大同区,county,黑龙江省,黑龙江省,230606,230000,230000,230606
230621,肇州县,county,黑龙江省,黑龙江省,230621,230000,230000,230621
230622,肇源县,county,黑龙江省,黑龙江省,230622,230000,230000,230622
230623,林甸县,county,黑龙江省,黑龙江省,230623,230000,230000,230623
230624,杜尔伯特蒙古族自治县,county,黑龙江省,黑龙江省,230624,230000,230000,230624
230700,伊春市,city,黑龙江省,伊春市,,230000,230700,
230717,伊美区,county,黑龙江省,黑龙江省,230717,230000,230000,230717
230718,乌翠区,county,黑龙江省,黑龙江省,230718,230000,230000,230718
230719,友好区,county,黑龙江省,黑龙江省,230719,230000,230000,230719
230722,嘉荫县,county,黑龙江省,黑龙江省,230722,230000,230000,230722
230723,汤旺县,county,黑龙江省,黑龙江省,230723,230000,230000,230723
230724,丰林县,county,黑龙江省,黑龙江省,230724,230000,230000,230724
230725,大箐山县,county,黑龙江省,黑龙江省,230725,230000,230000,230725
230726,南岔县,county,黑龙江省,黑龙江省,230726,230000,230000,230726
230751,金林区,county,黑龙江省,黑龙江省,230751,230000,230000,230751
230781,铁力市,county,黑龙江省,黑龙江省,230781,230000,230000,230781
230800,佳木斯市,city,黑龙江省,佳木斯市,,230000,230800,
230803,向阳区,county,黑龙江省,黑龙江省,230803,230000,230000,230803
230804,前进区,county,黑龙江省,黑龙江省,230804,230000,230000,230804
230805,东风区,county,黑龙江省,黑龙江省,230805,230000,230000,230805
230811,郊区,county,黑龙江省,黑龙江省,230811,230000,230000,230811
230822,桦南县,county,黑龙江省,黑龙江省,230822,230000,230000,230822
230826,桦川县,county,黑龙江省,黑龙江省,230826,230000,230000,230826
230828,汤原县,county,黑龙江省,黑龙江省,230828,230000,230000,230828
230881,同江市,county,黑龙江省,黑龙江省,230881,230000,230000,230881
230882,富锦市,county,黑龙江省,黑龙江省,230882,230000,230000,230882
230883,抚远市,county,黑龙江省,黑龙江省,230883,230000,230000,230883
230900,七台河市,city,黑龙江省,七台河市,,230000,230900,
230902,新兴区,county,黑龙江省,黑龙江省,230902,230000,230000,230902
230903,桃山区,county,黑龙江省,黑龙江省,230903,230000,230000,230903
230904,茄子河区,county,黑龙江省,黑龙江省,230904,230000,230000,230904
230921,勃利县,county,黑龙江省,黑龙江省,230921,230000,230000,230921
231000,牡丹江市,city,黑龙江省,牡丹江市,,230000,231000,
231002,东安区,county,黑龙江省,黑龙江省,231002,230000,230000,231002
231003,阳明区,county,黑龙江省,黑龙江省,231003,230000,230000,231003
231004,爱民区,county,黑龙江省,黑龙江省,231004,230000,230000,231004
231005,西安区,county,黑龙江省,黑龙江省,231005,230000,230000,231005
231025,林口县,county,黑龙江省,黑龙江省,231025,230000,230000,231025
231081,绥芬河市,county,黑龙江省,黑龙江省,231081,230000,230000,231081
231083,海林市,county,黑龙江省,黑龙江省,231083,230000,230000,231083
231084,宁安市,county,黑龙江省,黑龙江省,231084,230000,230000,231084
231085,穆棱市,county,黑龙江省,黑龙江省,231085,230000,230000,231085
231086,东宁市,county,黑龙江省,黑龙江省,231086,230000,230000,231086
231100,黑河市,city,黑龙江省,黑河市,,230000,231100,
231102,爱辉区,county,黑龙江省,黑龙江省,231102,230000,230000,231102
231123,逊克县,county,黑龙江省,黑龙江省,231123,230000,230000,231123
231124,孙吴县,county,黑龙江省,黑龙江省,231124,230000,230000,231124
231181,北安市,county,黑龙江省,黑龙江省,231181,230000,230000,231181
231182,五大连池市,county,黑龙江省,黑龙江省,231182,230000,230000,231182
231183,嫩江市,county,黑龙江省,黑龙江省,231183,230000,230000,231183
231200,绥化市,city,黑龙江省,绥化市,,230000,231200,
231202,北林区,county,黑龙江省,黑龙江省,231202,230000,230000,231202
231221,望奎县,county,黑龙江省,黑龙江省,231221,230000,230000,231221
231222,兰西县,county,黑龙江省,黑龙江省,231222,230000,230000,231222
231223,青冈县,county,黑龙江省,黑龙江省,231223,230000,230000,231223
231224,庆安县,county,黑龙江省,黑龙江省,231224,230000,230000,231224
231225,明水县,county,黑龙江省,黑龙江省,231225,230000,230000,231225
231226,绥棱县,county,黑龙江省,黑龙江省,231226,230000,230000,231226
231281,安达市,county,黑龙江省,黑龙江省,231281,230000,230000,231281
231282,肇东市,county,黑龙江省,黑龙江省,231282,230000,230000,231282
231283,海伦市,county,黑龙江省,黑龙江省,231283,230000,230000,231283
232700,大兴安岭地区,city,黑龙江省,大兴安岭地区,,230000,232700,
232701,漠河市,county,黑龙江省,黑龙江省,232701,230000,230000,232701
232721,呼玛县,county,黑龙江省,黑龙江省,232721,230000,230000,232721
232722,塔河县,county,黑龙江省,黑龙江省,232722,230000,230000,232722
310000,上海市,province,上海市,,,310000,,
310101,黄浦区,county,上海市,上海市,310101,310000,310000,310101
310104,徐汇区,county,上海市,上海市,310104,310000,310000,310104
310105,长宁区,county,上海市,上海市,310105,310000,310000,310105
310106,静安区,county,上海市,上海市,310106,310000,310000,310106
310107,普陀区,county,上海市,上海市,310107,310000,310000,310107
310109,虹口区,county,上海市,上海市,310109,310000,310000,310109
310110,杨浦区,county,上海市,上海市,310110,310000,310000,310110
310112,闵行区,county,上海市,上海市,310112,310000,310000,310112
310113,宝山区,county,上海市,上海市,310113,310000,310000,310113
310114,嘉定区,county,上海市,上海市,310114,310000,310000,310114
310115,浦东新区,county,上海市,上海市,310115,310000,310000,310115
310116,金山区,county,上海市,上海市,310116,310000,310000,310116
310117,松江区,county,上海市,上海市,310117,310000,310000,310117
310118,青浦区,county,上海市,上海市,310118,310000,310000,310118
310120,奉贤区,county,上海市,上海市,310120,310000,310000,310120
310151,崇明区,county,上海市,上海市,310151,310000,310000,310151
320000,江苏省,province,江苏省,,,320000,,
320100,南京市,city,江苏省,南京市,,320000,320100,
320102,玄武区,county,江苏省,江苏省,320102,320000,320000,320102
320104,秦淮区,county,江苏省,江苏省,320104,320000,320000,320104
320105,建邺区,county,江苏省,江苏省,320105,320000,320000,320105
320106,鼓楼区,county,江苏省,江苏省,320106,320000,320000,320106
320111,浦口区,county,江苏省,江苏省,320111,320000,320000,320111
320113,栖霞区,county,江苏省,江苏省,320113,320000,320000,320113
320114,雨花台区,county,江苏省,江苏省,320114,320000,320000,320114
320115,江宁区,county,江苏省,江苏省,320115,320000,320000,320115
320116,六合区,county,江苏省,江苏省,320116,320000,320000,320116
320117,溧水区,county,江苏省,江苏省,320117,320000,320000,320117
320118,高淳区,county,江苏省,江苏省,320118,320000,320000,320118
320200,无锡市,city,江苏省,无锡市,,320000,320200,
320205,锡山区,county,江苏省,江苏省,320205,320000,320000,320205
320206,惠山区,county,江苏省,江苏省,320206,320000,320000,320206
320211,滨湖区,county,江苏省,江苏省,320211,320000,320000,320211
320213,梁溪区,county,江苏省,江苏省,320213,320000,320000,320213
320214,新吴区,county,江苏省,江苏省,320214,320000,320000,320214
320281,江阴市,county,江苏省,江苏省,320281,320000,320000,320281
320282,宜兴市,county,江苏省,江苏省,320282,320000,320000,320282
320300,徐州市,city,江苏省,徐州市,,320000,320300,
320302,鼓楼区,county,江苏省,江苏省,320302,320000,320000,320302
320303,云龙区,county,江苏省,江苏省,320303,320000,320000,320303
320305,贾汪区,county,江苏省,江苏省,320305,320000,320000,320305
320311,泉山区,county,江苏省,江苏省,320311,320000,320000,320311
320312,铜山区,county,江苏省,江苏省,320312,320000,320000,320312
320321,丰县,county,江苏省,江苏省,320321,320000,320000,320321
320322,沛县,county,江苏省,江苏省,320322,320000,320000,320322
320324,睢宁县,county,江苏省,江苏省,320324,320000,320000,320324
320381,新沂市,county,江苏省,江苏省,320381,320000,320000,320381
320382,邳州市,county,江苏省,江苏省,320382,320000,320000,320382
320400,常州市,city,江苏省,常州市,,320000,320400,
320402,天宁区,county,江苏省,江苏省,320402,320000,320000,320402
320404,钟楼区,county,江苏省,江苏省,320404,320000,320000,320404
320411,新北区,county,江苏省,江苏省,320411,320000,320000,320411
320412,武进区,county,江苏省,江苏省,320412,320000,320000,320412
320413,金坛区,county,江苏省,江苏省,320413,320000,320000,320413
320481,溧阳市,county,江苏省,江苏省,320481,320000,320000,320481
320500,苏州市,city,江苏省,苏州市,,320000,320500,
320505,虎丘区,county,江苏省,江苏省,320505,320000,320000,320505
320506,吴中区,county,江苏省,江苏省,320506,320000,320000,320506
320507,相城区,county,江苏省,江苏省,320507,320000,320000,320507
320508,姑苏区,county,江苏省,江苏省,320508,320000,320000,320508
320509,吴江区,county,江苏省,江苏省,320509,320000,320000,320509
320581,常熟市,county,江苏省,江苏省,320581,320000,320000,320581
320582,张家港市,county,江苏省,江苏省,320582,320000,320000,320582
320583,昆山市,county,江苏省,江苏省,320583,320000,320000,320583
320585,太仓市,county,江苏省,江苏省,320585,320000,320000,320585
320600,南通市,city,江苏省,南通市,,320000,320600,
320612,通州区,county,江苏省,江苏省,320612,320000,320000,320612
320613,崇川区,county,江苏省,江苏省,320613,320000,320000,320613
320614,海门区,county,江苏省,江苏省,320614,320000,320000,320614
320623,如东县,county,江苏省,江苏省,320623,320000,320000,320623
320681,启东市,county,江苏省,江苏省,320681,320000,320000,320681
320682,如皋市,county,江苏省,江苏省,320682,320000,320000,320682
320685,海安市,county,江苏省,江苏省,320685,320000,320000,320685
320700,连云港市,city,江苏省,连云港市,,320000,320700,
320703,连云区,county,江苏省,江苏省,320703,320000,320000,320703
320706,海州区,county,江苏省,江苏省,320706,320000,320000,320706
320707,赣榆区,county,江苏省,江苏省,320707,320000,320000,320707
320722,东海县,county,江苏省,江苏省,320722,320000,320000,320722
320723,灌云县,county,江苏省,江苏省,320723,320000,320000,320723
320724,灌南县,county,江苏省,江苏省,320724,320000,320000,320724
320800,淮安市,city,江苏省,淮安市,,320000,320800,
320803,淮安区,county,江苏省,江苏省,320803,320000,320000,320803
320804,淮阴区,county,江苏省,江苏省,320804,320000,320000,320804
320812,清江浦区,county,江苏省,江苏省,320812,320000,320000,320812
320813,洪泽区,county,江苏省,江苏省,320813,320000,320000,320813
320826,涟水县,county,江苏省,江苏省,320826,320000,320000,320826
320830,盱眙县,county,江苏省,江苏省,320830,320000,320000,320830
320831,金湖县,county,江苏省,江苏省,320831,320000,320000,320831
320900,盐城市,city,江苏省,盐城市,,320000,320900,
320902,亭湖区,county,江苏省,江苏省,320902,320000,320000,320902
320903,盐都区,county,江苏省,江苏省,320903,320000,320000,320903
320904,大丰区,county,江苏省,江苏省,320904,320000,320000,320904
320921,响水县,county,江苏省,江苏省,320921,320000,320000,320921
320922,滨海县,county,江苏省,江苏省,320922,320000,320000,320922
320923,阜宁县,county,江苏省,江苏省,320923,320000,320000,320923
320924,射阳县,county,江苏省,江苏省,320924,320000,320000,320924
320925,建湖县,county,江苏省,江苏省,320925,320000,320000,320925
320981,东台市,county,江苏省,江苏省,320981,320000,320000,320981
321000,扬州市,city,江苏省,扬州市,,320000,321000,
321002,广陵区,county,江苏省,江苏省,321002,320000,320000,321002
321003,邗江区,county,江苏省,江苏省,321003,320000,320000,321003
321012,江都区,county,江苏省,江苏省,321012,320000,320000,321012
321023,宝应县,county,江苏省,江苏省,321023,320000,320000,321023
321081,仪征市,county,江苏省,江苏省,321081,320000,320000,321081
321084,高邮市,county,江苏省,江苏省,321084,320000,320000,321084
321100,镇江市,city,江苏省,镇江市,,320000,321100,
321102,京口区,county,江苏省,江苏省,321102,320000,320000,321102
321111,润州区,county,江苏省,江苏省,321111,320000,320000,321111
321112,丹徒区,county,江苏省,江苏省,321112,320000,320000,321112
321181,丹阳市,county,江苏省,江苏省,321181,320000,320000,321181
321182,扬中市,county,江苏省,江苏省,321182,320000,320000,321182
321183,句容市,county,江苏省,江苏省,321183,320000,320000,321183
321200,泰州市,city,江苏省,泰州市,,320000,321200,
321202,海陵区,county,江苏省,江苏省,321202,320000,320000,321202
321203,高港区,county,江苏省,江苏省,321203,320000,320000,321203
321204,姜堰区,county,江苏省,江苏省,321204,320000,320000,321204
321281,兴化市,county,江苏省,江苏省,321281,320000,320000,321281
321282,靖江市,county,江苏省,江苏省,321282,320000,320000,321282
321283,泰兴市,county,江苏省,江苏省,321283,320000,320000,321283
321300,宿迁市,city,江苏省,宿迁市,,320000,321300,
321302,宿城区,county,江苏省,江苏省,321302,320000,320000,321302
321311,宿豫区,county,江苏省,江苏省,321311,320000,320000,321311
321322,沭阳县,county,江苏省,江苏省,321322,320000,320000,321322
321323,泗阳县,county,江苏省,江苏省,321323,320000,320000,321323
321324,泗洪县,county,江苏省,江苏省,321324,320000,320000,321324
330000,浙江省,province,浙江省,,,330000,,
330100,杭州市,city,浙江省,杭州市,,330000,330100,
330102,上城区,county,浙江省,浙江省,330102,330000,330000,330102
330103,下城区,county,浙江省,浙江省,330103,330000,330000,330103
330104,江干区,county,浙江省,浙江省,330104,330000,330000,330104
330105,拱墅区,county,浙江省,浙江省,330105,330000,330000,330105
330106,西湖区,county,浙江省,浙江省,330106,330000,330000,330106
330108,滨江区,county,浙江省,浙江省,330108,330000,330000,330108
330109,萧山区,county,浙江省,浙江省,330109,330000,330000,330109
330110,余杭区,county,浙江省,浙江省,330110,330000,330000,330110
330111,富阳区,county,浙江省,浙江省,330111,330000,330000,330111
330112,临安区,county,浙江省,浙江省,330112,330000,330000,330112
330122,桐庐县,county,浙江省,浙江省,330122,330000,330000,330122
330127,淳安县,county,浙江省,浙江省,330127,330000,330000,330127
330182,建德市,county,浙江省,浙江省,330182,330000,330000,330182
330200,宁波市,city,浙江省,宁波市,,330000,330200,
330203,海曙区,county,浙江省,浙江省,330203,330000,330000,330203
330205,江北区,county,浙江省,浙江省,330205,330000,330000,330205
330206,北仑区,county,浙江省,浙江省,330206,330000,330000,330206
330211,镇海区,county,浙江省,浙江省,330211,330000,330000,330211
330212,鄞州区,county,浙江省,浙江省,330212,330000,330000,330212
330213,奉化区,county,浙江省,浙江省,330213,330000,330000,330213
330225,象山县,county,浙江省,浙江省,330225,330000,330000,330225
330226,宁海县,county,浙江省,浙江省,330226,330000,330000,330226
330281,余姚市,county,浙江省,浙江省,330281,330000,330000,330281
330282,慈溪市,county,浙江省,浙江省,330282,330000,330000,330282
330300,温州市,city,浙江省,温州市,,330000,330300,
330302,鹿城区,county,浙江省,浙江省,330302,330000,330000,330302
330303,龙湾区,county,浙江省,浙江省,330303,330000,330000,330303
330304,瓯海区,county,浙江省,浙江省,330304,330000,330000,330304
330305,洞头区,county,浙江省,浙江省,330305,330000,330000,330305
330324,永嘉县,county,浙江省,浙江省,330324,330000,330000,330324
330326,平阳县,county,浙江省,浙江省,330326,330000,330000,330326
330327,苍南县,county,浙江省,浙江省,330327,330000,330000,330327
330328,文成县,county,浙江省,浙江省,330328,330000,330000,330328
330329,泰顺县,county,浙江省,浙江省,330329,330000,330000,330329
330381,瑞安市,county,浙江省,浙江省,330381,330000,330000,330381
330382,乐清市,county,浙江省,浙江省,330382,330000,330000,330382
330383,龙港市,county,浙江省,浙江省,330383,330000,330000,330383
330400,嘉兴市,city,浙江省,嘉兴市,,330000,330400,
330402,南湖区,county,浙江省,浙江省,330402,330000,330000,330402
330411,秀洲区,county,浙江省,浙江省,330411,330000,330000,330411
330421,嘉善县,county,浙江省,浙江省,330421,330000,330000,330421
330424,海盐县,county,浙江省,浙江省,330424,330000,330000,330424
330481,海宁市,county,浙江省,浙江省,330481,330000,330000,330481
330482,平湖市,county,浙江省,浙江省,330482,330000,330000,330482
330483,桐乡市,county,浙江省,浙江省,330483,330000,330000,330483
330500,湖州市,city,浙江省,湖州市,,330000,330500,
330502,吴兴区,county,浙江省,浙江省,330502,330000,330000,330502
330503,南浔区,county,浙江省,浙江省,330503,330000,330000,330503
330521,德清县,county,浙江省,浙江省,330521,330000,330000,330521
330522,长兴县,county,浙江省,浙江省,330522,330000,330000,330522
330523,安吉县,county,浙江省,浙江省,330523,330000,330000,330523
330600,绍兴市,city,浙江省,绍兴市,,330000,330600,
330602,越城区,county,浙江省,浙江省,330602,330000,330000,330602
330603,柯桥区,county,浙江省,浙江省,330603,330000,330000,330603
330604,上虞区,county,浙江省,浙江省,330604,330000,330000,330604
330624,新昌县,county,浙江省,浙江省,330624,330000,330000,330624
330681,诸暨市,county,浙江省,浙江省,330681,330000,330000,330681
330683,嵊州市,county,浙江省,浙江省,330683,330000,330000,330683
330700,金华市,city,浙江省,金华市,,330000,330700,
330702,婺城区,county,浙江省,浙江省,330702,330000,330000,330702
330703,金东区,county,浙江省,浙江省,330703,330000,330000,330703
330723,武义县,county,浙江省,浙江省,330723,330000,330000,330723
330726,浦江县,county,浙江省,浙江省,330726,330000,330000,330726
330727,磐安县,county,浙江省,浙江省,330727,330000,330000,330727
330781,兰溪市,county,浙江省,浙江省,330781,330000,330000,330781
330782,义乌市,county,浙江省,浙江省,330782,330000,330000,330782
330783,东阳市,county,浙江省,浙江省,330783,330000,330000,330783
330784,永康市,county,浙江省,浙江省,330784,330000,330000,330784
330800,衢州市,city,浙江省,衢州市,,330000,330800,
330802,柯城区,county,浙江省,浙江省,330802,330000,330000,330802
330803,衢江区,county,浙江省,浙江省,330803,330000,330000,330803
330822,常山县,county,浙江省,浙江省,330822,330000,330000,330822
330824,开化县,county,浙江省,浙江省,330824,330000,330000,330824
330825,龙游县,county,浙江省,浙江省,330825,330000,330000,330825
330881,江山市,county,浙江省,浙江省,330881,330000,330000,330881
330900,舟山市,city,浙江省,舟山市,,330000,330900,
330902,定海区,county,浙江省,浙江省,330902,330000,330000,330902
330903,普陀区,county,浙江省,浙江省,330903,330000,330000,330903
330921,岱山县,county,浙江省,浙江省,330921,330000,330000,330921
330922,嵊泗县,county,浙江省,浙江省,330922,330000,330000,330922
331000,台州市,city,浙江省,台州市,,330000,331000,
331002,椒江区,county,浙江省,浙江省,331002,330000,330000,331002
331003,黄岩区,county,浙江省,浙江省,331003,330000,330000,331003
331004,路桥区,county,浙江省,浙江省,331004,330000,330000,331004
331022,三门县,county,浙江省,浙江省,331022,330000,330000,331022
331023,天台县,county,浙江省,浙江省,331023,330000,330000,331023
331024,仙居县,county,浙江省,浙江省,331024,330000,330000,331024
331081,温岭市,county,浙江省,浙江省,331081,330000,330000,331081
331082,临海市,county,浙江省,浙江省,331082,330000,330000,331082
331083,玉环市,county,浙江省,浙江省,331083,330000,330000,331083
331100,丽水市,city,浙江省,丽水市,,330000,331100,
331102,莲都区,county,浙江省,浙江省,331102,330000,330000,331102
331121,青田县,county,浙江省,浙江省,331121,330000,330000,331121
331122,缙云县,county,浙江省,浙江省,331122,330000,330000,331122
331123,遂昌县,county,浙江省,浙江省,331123,330000,330000,331123
331124,松阳县,county,浙江省,浙江省,331124,330000,330000,331124
331125,云和县,county,浙江省,浙江省,331125,330000,330000,331125
331126,庆元县,county,浙江省,浙江省,331126,330000,330000,331126
331127,景宁畲族自治县,county,浙江省,浙江省,331127,330000,330000,331127
331181,龙泉市,county,浙江省,浙江省,331181,330000,330000,331181
340000,安徽省,province,安徽省,,,340000,,
340100,合肥市,city,安徽省,合肥市,,340000,340100,
340102,瑶海区,county,安徽省,安徽省,340102,340000,340000,340102
340103,庐阳区,county,安徽省,安徽省,340103,340000,340000,340103
340104,蜀山区,county,安徽省,安徽省,340104,340000,340000,340104
340111,包河区,county,安徽省,安徽省,340111,340000,340000,340111
340121,长丰县,county,安徽省,安徽省,340121,340000,340000,340121
340122,肥东县,county,安徽省,安徽省,340122,340000,340000,340122
340123,肥西县,county,安徽省,安徽省,340123,340000,340000,340123
340124,庐江县,county,安徽省,安徽省,340124,340000,340000,340124
340181,巢湖市,county,安徽省,安徽省,340181,340000,340000,340181
340200,芜湖市,city,安徽省,芜湖市,,340000,340200,
340202,镜湖区,county,安徽省,安徽省,340202,340000,340000,340202
340207,鸠江区,county,安徽省,安徽省,340207,340000,340000,340207
340209,弋江区,county,安徽省,安徽省,340209,340000,340000,340209
340210,湾沚区,county,安徽省,安徽省,340210,340000,340000,340210
340212,繁昌区,county,安徽省,安徽省,340212,340000,340000,340212
340223,南陵县,county,安徽省,安徽省,340223,340000,340000,340223
340281,无为市,county,安徽省,安徽省,340281,340000,340000,340281
340300,蚌埠市,city,安徽省,蚌埠市,,340000,340300,
340302,龙子湖区,county,安徽省,安徽省,340302,340000,340000,340302
340303,蚌山区,county,安徽省,安徽省,340303,340000,340000,340303
340304,禹会区,county,安徽省,安徽省,340304,340000,340000,340304
340311,淮上区,county,安徽省,安徽省,340311,340000,340000,340311
340321,怀远县,county,安徽省,安徽省,340321,340000,340000,340321
340322,五河县,county,安徽省,安徽省,340322,340000,340000,340322
340323,固镇县,county,安徽省,安徽省,340323,340000,340000,340323
340400,淮南市,city,安徽省,淮南市,,340000,340400,
340402,大通区,county,安徽省,安徽省,340402,340000,340000,340402
340403,田家庵区,county,安徽省,安徽省,340403,340000,340000,340403
340404,谢家集区,county,安徽省,安徽省,340404,340000,340000,340404
340405,八公山区,county,安徽省,安徽省,340405,340000,340000,340405
340406,潘集区,county,安徽省,安徽省,340406,340000,340000,340406
340421,凤台县,county,安徽省,安徽省,340421,340000,340000,340421
340422,寿县,county,安徽省,安徽省,340422,340000,340000,340422
340500,马鞍山市,city,安徽省,马鞍山市,,340000,340500,
340503,花山区,county,安徽省,安徽省,340503,340000,340000,340503
340504,雨山区,county,安徽省,安徽省,340504,340000,340000,340504
340506,博望区,county,安徽省,安徽省,340506,340000,340000,340506
340521,当涂县,county,安徽省,安徽省,340521,340000,340000,340521
340522,含山县,county,安徽省,安徽省,340522,340000,340000,340522
340523,和县,county,安徽省,安徽省,340523,340000,340000,340523
340600,淮北市,city,安徽省,淮北市,,340000,340600,
340602,杜集区,county,安徽省,安徽省,340602,340000,340000,340602
340603,相山区,county,安徽省,安徽省,340603,340000,340000,340603
340604,烈山区,county,安徽省,安徽省,340604,340000,340000,340604
340621,濉溪县,county,安徽省,安徽省,340621,340000,340000,340621
340700,铜陵市,city,安徽省,铜陵市,,340000,340700,
340705,铜官区,county,安徽省,安徽省,340705,340000,340000,340705
340706,义安区,county,安徽省,安徽省,340706,340000,340000,340706
340711,郊区,county,安徽省,安徽省,340711,340000,340000,340711
340722,枞阳县,county,安徽省,安徽省,340722,340000,340000,340722
340800,安庆市,city,安徽省,安庆市,,340000,340800,
340802,迎江区,county,安徽省,安徽省,340802,340000,340000,340802
340803,大观区,county,安徽省,安徽省,340803,340000,340000,340803
